0,上海市儿童医院
685,天津市泰达医院
686,天津泰达医院
687,南京医科大学第二附属医院
688,首付医科大学附属北京友谊医院新华医院
689,|华中科技大学协和医院
690,齐齐哈尔市中医院
691,医学院附属协和医院
692,黑龙江省医院
693,东方肝胆外科医院
694,上海东方肝胆外科医院
695,第一附属医院
696,湖南师范大学第一附属医院
697,上海中医药大学附属曙光医院
698,上海中医药大学附光医院
699,附属曙光医院
700,包头市肿瘤医院
701,附属医院
702,第一人民医院
703,上海交通大学附属第六人民医院
704,北京大学友谊医院
705,南方医科大学深圳医院
706,东北国际医院
707,大连市第五人民医院
708,绥化肿瘤医院
709,吉林大学中日联谊医院
710,盘锦市中心医院
711,复旦华山医院
712,复旦大学附城华山医院
713,吉宏明山西省人民医院
714,南京医科大学附属明基医院
715,福建协和医院
716,南通市肿瘤医院
717,南通肿瘤医院
718,修水县第一人民医院
719,武汉儿童医院
720,于炎冰中日友好医院
721,武警特色医学中心
722,大学医学院瑞金医院
723,州大学第一附属医院
724,唐都医院
725,河北医科大学第二医院
726,西安交通大学第一附属医院
727,北京西苑医院
728,北大妇产儿童医院
729,温海海军军医大学附属长征医院
730,杭州市第三人民医院
731,新生产建设兵团医院
732,医大第一附属医院
733,新医大第一附属医院
734,安微医科大学第一附属医院
735,附属同仁医院
736,兰州军区总医院
737,汉协和医院
738,协会秘书处山西医科大学第一医院
739,宁波市第六医院
740,福建医科夫学附属协和医院
741,暨南大学附属第一医院
742,黔东南州人民医院
743,西京白风医院
744,湘雅二医院
745,上海光华中西医结合医院
746,北京大学国际医院
747,首都医科大学附属北京佑安医院
748,丽水市中心医院
749,上杭县中医院
750,连江县医院
751,中国医学科学院病原生物学研究所
752,济宁医学院附属医院
753,河北省沧州市人民医院
754,后循环缺血（脑血管病）航天中心医院
755,Cochrane中心
756,杨旭航天中心医院
757,首都医科大学附属同仁医院
758,广州中医药大学第二附属医院
759,国家卒中中心管理指导委员会
760,山西医学科学院山西大医院
761,安徽中医药大学第一附属医院
762,首都医科大学朝阳医院
763,天津肿瘤医院
764,海南省人民医院
765,中心解剖教研室
766,文中心解剖教研室
767,上海肺科医院
768,北京大学第-医院
769,天津医大肿瘤医院
770,亚什兰上海创新技术中心
771,丘市第五人民医院
772,北京首都医科大学胸科医院
773,大坪医院
774,西安交通大学附属第一医院
775,北京胸科医院
776,湖北省肿瘤医院
777,马振友皮肤病研究所
778,北京中医药大学东方医院
779,温州医科大学附属第一医院
780,江西省胸科医院
781,作林同济大学附属东方医院
782,徐州市儿童医院
783,武汉科技大学附属天佑医院
784,大庆油田总医院
785,北京安贞医院
786,清华大学玉泉医院
787,博爱医院
788,北京大学首钢医院
789,复兴医院
790,廊坊市人民医院
791,南部战区总医院
792,湖南省肿瘤医院
793,广东省肺癌研究所
794,临沂市肿瘤医院
795,兰陵县人民医院
796,五莲县人民医院
797,平邑人民医院
798,日照市人民医院
799,郑州市中心医院
800,郑州人民医院
801,上海皮肤病医院
802,家皮肤与免疫疾病床医学中心
803,河南科技大学第一附属医院
804,遂宁市中心医院
805,浙江医院
806,上海市第九人民医院
807,龙华医院
808,南京军区南京总医院
809,南大学，医院
810,协和医院
811,吉林大学白求恩第一医院
812,北部战区总医院
813,盛京医院
814,西安空军医院
815,202医院
816,辽阳市中心医院
817,浙江大学附属第一医院
818,浙江大学第一医院
819,马英复旦大学附属华山医院
820,东南大学附属徐州医院
821,玛恩皮肤微整形中心
822,济南玛恩皮肤医疗美容医院
823,重庆玛恩医疗美容医院
824,神经科学研究所
825,中山大学疼痛研究中心
826,郑州大学第，附属医院
827,广州脑科医院
828,广州惠爱医院
829,陕西省肿瘤医院
830,哈尔滨医科大学附属第一医院
831,附属东方医院
832,第九OO医院
833,福建省耳鼻咽喉研究所磁量研究室
834,上海市质子重离子医院
835,徐州医科大学附属医院
836,哈尔滨医科大学第二医院
837,华山脑胶质瘤中心
838,山医院
839,州紫馨医疗美容医院
840,同仁医院
841,纽约州立大学布法罗分校听力及耳查中心
842,首都医科大学北京天坛医院
843,空军航空医学研究所
844,北京恒兴肿瘤医院
845,重庆儿童医院
846,深圳儿童医院
847,广西医科大学附属肿瘤医院
848,江西省肿瘤医院
849,兰州大学第二附属医院
850,青海省妇女儿童医院
851,首都医科大学附属北京中医医院
852,首都医科大学附属中医医院
853,西安市第一医院
854,中山大学中网第七医院
855,西安市第三医院
856,西北大学附属医院
857,上海市病理质控中心皮肤病理质控小组
858,成都市龙泉驿区第一人民医院
859,兰州大学第二医院
860,上海交通大学附属仁济医院
861,上海交通大学仁济医院
862,北京肿瘤医院
863,中国康复研究中心北京博爱医院
864,北京新里程医院
865,儿童医院
866,中国医科大学附属盛京医院
867,中山大学附属，肿瘤医院
868,重庆医科大学附属第三医院（捷尔医院
869,海南省第五人员医院
870,青海大学附属医院
871,山东第一医科大学附属省立医院
872,沈阳市皮肤病研究所
873,伽蓝集团研发中心
874,山西省儿童医院
875,天津市人民医院
876,解放军第904医院
877,安徽医科大学附属巢湖医院
878,河北省人民医院
879,总医院
880,空军军医大学西京脑科医院
881,东方医院
882,和平里医院
883,英首都医科大学宣武医院
884,广州市惠爱医院
885,江西省人民医院
886,福建医科大学附属第一医院
887,福建医科大学附属第，医院
888,新疆生产建设兵团医院
889,台北荣民总医院
890,刁庆春重庆中医院
891,重庆市中医院
892,重庆市第一人民医院
893,江苏省苏北人民医院
894,复旦大学附属妇产科医院
895,东南大学血液病研究所
896,福建医科大学附属第二医院
897,茂名市人民医院
898,友谊医院
899,美国国家衰老研究所
900,施焖首都医科大学附属北京天坛医院
901,连云港市第一人民医院
902,微整形中心
903,兰州大学第一医院
904,总医院肿瘤医院
905,甘肃省人民医院
906,附属第六人民医院
907,医学院附属瑞金医院
908,上海交大医学院附属瑞金医院
909,复旦大学附属华东医院
910,医科大学宣武医院
911,陆军军医大学新桥医院
912,高雄长庚医院
913,厦门长庚医院
914,東北京大学国际医院
915,南昌市第三医院
916,贵溪市人民医院
917,重庆医科大学附属第二医院
918,大庆市龙南医院
919,陆军军医大学大坪医院
920,第三军医大学大坪医院
921,第三，医大学大坪医院
922,军军医大学西南医院
923,中国人民解放军陆军特色医学中心
924,潍坊市人民医院
925,江苏省中医院
926,台大医院
927,包军南京大学附属鼓楼医院
928,南京明基医院
929,中山大学第三附属医院
930,通大学第一附属医院
931,汕头市中心医院
932,上海第九人民医院
933,林高民厦門弘愛医院
934,厦门弘爱医院
935,常德市第一人民医院
936,|空军军医大学第一附属医院
937,陆军军医大学附属新桥医院
938,四川省人民医房机路人中心
939,999急救中心急诊科
940,汉中宁强县医院
941,平昌县人民医院
942,武威市人名医院
943,河北医科大学第三医院
944,浙江大学医学院附属杭州市第一人民医院
945,遵义医学院附属医院
946,新疆医科大学附属肿瘤医院
947,中国人民解放军第202医院
948,前列腺肿瘤诊治中心
949,中国医科大学第一附属医院
950,高兴华第一医院
951,中国医科大学航空总医院
952,航空总医院
953,肉芽肿瑞金医院
954,和部人事考试中心
955,上海交通大学医学院附广第九人民医院
956,上海交通大学医学院附属第九人民医院
957,湖州市中心医院
958,浙江大学医学院附属第四医院
959,舟山人民医院
960,杭州师范大学附属医院
961,浙江师范大学附属医院
962,台州市第一人民医院
963,金华市中心医院
964,衢州人民医院
965,台州医院
966,宁波李惠利医院
967,浙江大学附属儿童医院
968,南京市胸科医院
969,宁波大学医学院附属医院
970,丽水市人民医院
971,衡化医院
972,嘉兴市第二人民医院
973,哈尔滨医科大学附属第，医院
974,江苏省南通市通州区人民医院
975,SGS（中国）检测中心
976,儿童医学中心
977,上海中山医院
978,中国颜内动脉狭窄支架治疗多中心
979,广东省中山市人民医院
980,中山大学附属中山医院
981,附属北京安贞医院
982,三甲医院
983,白首都医科大学附属北京朝阳，阳医院
984,北京陆军总医院·附属八一脑科医院
985,中国陆军军区总医院
986,中国中山大学第三医院
987,中国华西医院
988,中国北京北大医院
989,赤峰市医院
990,广东省第二人民医院
991,重庆华美整形美容医院
992,广州曙光医院
993,18.国家卫生健康委员会急诊医学质控中心
994,首都医科大学天坛，医院
995,浙江省台州医院
996,山西省肿瘤医院
997,附属第六医院
998,中山大学附属第六医院
999,铜陵市立医院
1000,苏州市广济医院
1001,宁波市康宁医院
1002,天津总医院
1003,西安美莱医学美容医院
1004,美国宾夕法尼亚大学附属医院
1005,云南省昆钢医院
1006,中医药大学附属第一医院
1007,山东大学附属省立医院
1008,|宿迁钟吾医院
1009,宿迁市钟吾医院
1010,第二人民医院
1011,连云港市第二人民医院
1012,兰州大学定西医院
1013,复旦大学附属金山医院
1014,武汉市中医医院
1015,兰溪市人民医院
1016,葫芦岛市中心医院
1017,湖南中医药大学第二附属医院
1018,湖南省中医院
1019,斗学院皮肤病研究所
1020,皮肤病研究所
1021,康复诊疗中心
1022,北京康复医院
1023,北京复医院
1024,哈尔滨医科大学附属肿瘤医院
1025,中国科学院上海生命科学研究院神经科学研究所
1026,中国科学院自动化研究所
1027,中国科学院计算技术研究所
1028,上海交通大学脑科学与技术研究中心
1029,云南省皮肤病医院
1030,昆明医科大学第一附属医院云南省皮肤病医院
1031,华复旦大学附属华山医院
1032,昆明医科大学附属第一医院
1033,昆明医科大学第-附属医院
1034,何黎明医科大学第一附属医院云南省皮肤病医院
1035,广州军区广州总医院
1036,中国人民解放军广州总医院
1037,北京总医院
1038,南京医科大学附属医院
1039,四军大西京医院
1040,广州中山大学附属第一医院
1041,中山医科大学第一附属医院
1042,南京医科大学第一，附属医院
1043,州福科大学时属第二医院
1044,中山大学第一附属医院
1045,北京科发源医疗美容医院
1046,杭州市第三医院
1047,昆明医科大第二附属医院
1048,解放军306医院
1049,河南人民医院
1050,陕西省中医院
1051,中国医学科学，皮肤病研究所
1052,第三军医大学新桥医院
1053,新桥医院
1054,北京中医医院
1055,湖南中医药大学二附院医院
1056,常州第一人民医院
1057,成都第二人民医院
1058,成都市第二人民医院
1059,山东省聊城市人民医院
1060,大学附属华东医院
1061,附属华东医院
1062,···山东皮肤病医院
1063,第二医院
1064,北京京城皮肤病医院
1065,中国医学科学院&北京协和医学院皮肤病研究所
1066,福州总医院
1067,杭州市皮肤病研究所
1068,华中科技大学同济医学院附属武汉中西医结合医院
1069,寿光皮肤病医院
1070,第二军医大学附属长征医院
1071,济宁市第一人民医院
1072,济宁第一人民医院
1073,北京广安门医院
1074,海南省皮肤病医院
1075,江西中医药大学第二附属医院
1076,首都医科大学宜武医院
1077,附属第一人民医院
1078,胜利油田中心医院
1079,一堰市太和医院
1080,上海交通大学医学院附属第六人民医院
1081,江门市中心医院
1082,国家儿童医学中心
1083,于雁哈医大肿瘤医院
1084,山东第一医科大学附属第一医院
1085,医院党支部
1086,上海同济大学附属肺科医院
1087,附属肺科医院
1088,赣州市人民医院
1089,解放军联勤保障部队第910医院
1090,山西白求恩医院
1091,长治市人民医院
1092,黄俊-广—医院
1093,海军辉医大学附属长征医院
1094,长征医院
1095,南京脑科医院
1096,天津市安定医院
1097,首都医科大学附属北京安定医院
1098,兰州军区乌鲁木齐总医院
1099,解放军新疆军区，总医院
1100,重庆市第三军医大学大坪医院
1101,上海第六人民医院
1102,浙江中医药大学附属第一医院
1103,浙江省立同德医院
1104,首都医科大学附属北京路河医院
1105,华北理工大学附属医院
1106,福建医科大学附属漳州市医院
1107,H人学附属第一医院
1108,苏和医院
1109,第一医院
1110,诸暨市人民医院
1111,南海人民医院
1112,东明县中医院
1113,北华大学附属医院
1114,中国中医科学院广安门医院
1115,云南省滇南中心医院
1116,海南省肿瘤医院
1117,上海市同济医院
1118,北京市中医研究所
1119,内蒙古医科大学附属医院
1120,西安市中心医院
1121,霍普金斯医院
1122,深圳市第二人民医院
1123,湖北省第三人民医院
1124,韩国ROOT毛发移植中心
1125,广州市胸科医院
1126,台湾台北荣民总医院
1127,台北茶民总医院
1128,第九人民医院
1129,友谊医院新华医院
1130,首付科大学附属北京友谊医院新华医院
1131,漳州市第三医院
1132,大学附属华山医院
1133,宝应人民医院
1134,漂阳市人民医院
1135,张家港市第一人民医院
1136,盐城市第一人民医院
1137,无锡904医院
1138,金英杰国家医学考试研究中心
1139,英杰国家医学考试研究中心
1140,教授·威尔曼光医学中心
1141,佛山市禅城区中心医院
1142,无锡市人民医院
1143,山东省肿盛医院
1144,天津环湖医院
1145,湖南省脑科医院
1146,中科大附属第一医院
1147,广州医科大学皮肤病研究所
1148,院附属邵逸夫医院
1149,广州军区武汉总医院
1150,衡水市人民医院
1151,肿瘤防治中心
1152,郑州大学附属肿瘤医院
1153,遵义医科大学附属医院
1154,遵义医科大学第一附属医院
1155,泰州市人民医院
1156,空军军医大学第三附属医院
1157,林医学院附属医院
1158,缙云人民医院
1159,瑞安人民医院
1160,温州中医院
1161,/皖南医学院戈民山医院
1162,潍坊医学院附属医院
1163,青海省人民医院
1164,海口市人民医院
1165,交大医学院附属瑞全医院
1166,湘潭市中心医院
1167,中国CAA医院
1168,广州市第一人民医院
1169,约翰·霍普金斯医院
1170,流行病学研究中心
1171,北京航天总医院
1172,厦门大学附属第一医院
1173,浙大附一医院
1174,复旦大学皮肤病研究所
1175,安徽医科，附属医院
1176,博鳌超级医院
1177,复大学皮肤病研究所
1178,蒋红良·一國二医院
1179,中国中医科学院望京医院
1180,望京医院
1181,2018中山医院
1182,中山大学附属第二医院
1183,东莞市人民医院
1184,中南大学海雅医院
1185,桐庐中医院
1186,总医院医院
1187,上海儿童医学中心感染科
1188,CFDA药审中心
1189,北京市回民医院
1190,西安交通大学医学院第一附属医院
1191,贵阳医学院附属医院
1192,北京市神经外科研究所
1193,北京大学第三医院医院
1194,福建中医药大学附属康复医院
1195,東中日友好医院
1196,仁济医院
1197,中山大学第三医院
1198,吉娟中国医学科学院皮肤病医院
1199,广州医科大学第一附属医院
1200,贵州省人民医院
1201,中国脑积水中心联盟
1202,绍兴市中心医院
1203,隋志甫（陆军总医院
1204,深圳新生植发医院
1205,牡丹江肿瘤医院
1206,浙江省中医院
1207,宁乡市人民医院
1208,湘雅三医院
1209,九江市第一人民医院
1210,海门市人民医院
1211,张萍北京医院
1212,医学中心
1213,第三军医大学附属第一医院
1214,同济大学医学院光医学研究所
1215,遵义医科大学第二附属医院
1216,郑州大学第三附属医院
1217,广西壮族自治区民族医院
1218,.湖南株洲中心医院
1219,港大深圳医院
1220,福建三博福能脑科医院
1221,汕头大学医学院附属肿瘤医院
1222,宋明首都医科大学三博脑科医院
1223,重庆三博江陵医院
1224,中国疾病预防控制中心性病艾滋病预防控制中心
1225,陈述花首都儿科研究所附属儿童医院
1226,上海德济医院
1227,何江弘首都医科大学附属北京天坛医院
1228,南省人民医院
1229,昆明医科大学第一医院
1230,新疆医科大学第二附属医院
1231,新疆医科大学附属中医医院新疆医科大学第五附属医院
1232,浙江医科大学附属第二医院
1233,福建医科大学附属医院
1234,哈尔滨血液病肿瘤研究所
1235,尔滨血液病肿瘤研究所
1236,四川省民医院
1237,北京眼科中心
1238,瑞士免疫研究研究所
1239,瑞士免疫研究所
1240,天津市南开医院
1241,童医院
1242,福州儿童医院
1243,州儿童医院
1244,广东省中山市中医院
1245,安徽中医药大学神经病学研究所
1246,北京彭胜医院
1247,肿瘤专科医院
1248,武汉市普仁医院
1249,昆明三博脑科医院
1250,河南大学附属南石医院
1251,哈尔滨医科大学附属第五医院
1252,新疆儿童医院
1253,王维威协和医院
1254,河南中医药大学第一附属医院
1255,秦皇岛市第四医院
1256,北京市朝阳区三环肿瘤医院
1257,解放军第306医院
1258,上海嘉会国际医院
1259,海军军医大学第三附属医院
1260,上海市第四人民医院
1261,福建医科大学协和医院
1262,青岛市精神卫生中心
1263,北京伊美尔医疗美容医院
1264,苏州市第九人民医院
1265,南京市鼓楼医院
1266,绵阳市中心医院
1267,广州医学院第二附属医院
1268,上海市第六人民医院
1269,重庆重庆医科大学附属第一医院
1270,滕州市中心人民医院滕州市人民医院
1271,南京医科大学附属南京明基医院
1272,上海市杨浦区中心医院
1273,新乡医学院第二附属医院
1274,解放军第105医院
1275,山东大学齐色医院
1276,山东太学齐色医院
1277,山东太学齐鲁医院
1278,洋齐色医院
1279,山东大学齐包医院
1280,山东太学齐包医院
1281,厦门大学附属心血管病医院
1282,苏州大学第二附属医院
1283,北京积水潭医院
1284,中国人民解放军空军军医大学西京医院
1285,南京医科大学附儿童医院
1286,中国医学科学院阜外医院
1287,天津宝纸医院
1288,天津宝城医院
1289,中山大学附属第八医院
1290,北京市第一中西医结合医院
1291,张巍首都医科大学附属北京天坛医院
1292,苏州广济医院
1293,玉泉医院
1294,伦敦国立医院
1295,眼耳鼻喉科医院
1296,复旦大学附属眼耳鼻喉科医院
1297,复旦大学眼耳鼻喉科医院
1298,山东省耳鼻喉医院
1299,山东大学附属山东省耳鼻喉医院
1300,海军军医大学附属，长征医院
1301,湖北中医药大学附属医院
1302,哈尔滨医科大学附属第三医院
1303,哈医大附属第三医院
1304,国家心血管，病中心组织
1305,南开大学附属环湖医院
1306,宝鸡市人民医院
1307,宁波市第二医院
1308,佳木斯市中心医院
1309,福建医科大学第一附属医院
1310,上海杨思医院
1311,江苏省中西医结合医院
1312,医科院肿瘤医院
1313,天津市第一中心医院
1314,重庆医科大学附属第一医院金山医院
1315,苏州市市立医院
1316,泉州市第一医院
1317,美国CityofHope国家医学中心访问学者
1318,常州市肿瘤医院
1319,李神经会诊中心
1320,李神经会珍中心
1321,中国人民解放军第903医院
1322,沂源县中医医院
1323,上海市中医医院
1324,株洲市中心医院
1325,湖州市第一人民医院
1326,州市第一人民医院
1327,上海华东医院
1328,中国药学会医院
1329,附属北京路河医院
1330,空军特色医学中心
1331,北京市大兴区人民医院
1332,整形美容医院
1333,沙爱思特医疗美容医院
1334,延边大学附属医院
1335,山东大学齐鲁儿童医院
1336,华西化妆品评价中心
1337,浙江大学金华医院
1338,上海冬雷脑科医院
